dteday,yr,season,weathersit,hr,workingday,temp,cnt
2012-02-09,1,1,1,19,1,0.32,295
2012-02-09,1,1,1,20,1,0.32,199
2012-02-09,1,1,1,21,1,0.3,177
2012-02-09,1,1,2,22,1,0.3,107
2012-02-09,1,1,2,23,1,0.3,84
2012-02-10,1,1,2,0,1,0.28,43
2012-02-10,1,1,2,1,1,0.28,13
2012-02-10,1,1,1,2,1,0.26,16
2012-02-10,1,1,1,3,1,0.26,5
2012-02-10,1,1,1,4,1,0.26,2
2012-02-10,1,1,1,5,1,0.24,17
2012-02-10,1,1,1,6,1,0.2,64
2012-02-10,1,1,1,7,1,0.2,230
2012-02-10,1,1,1,8,1,0.2,448
2012-02-10,1,1,1,9,1,0.22,275
2012-02-10,1,1,2,10,1,0.26,124
2012-02-10,1,1,2,11,1,0.28,153
2012-02-10,1,1,2,12,1,0.3,176
2012-02-10,1,1,2,13,1,0.3,192
2012-02-10,1,1,2,14,1,0.32,146
2012-02-10,1,1,2,15,1,0.32,191
2012-02-10,1,1,2,16,1,0.34,268
2012-02-10,1,1,2,17,1,0.34,396
2012-02-10,1,1,3,18,1,0.3,359
2012-02-10,1,1,2,19,1,0.32,262
2012-02-10,1,1,2,20,1,0.32,151
2012-02-10,1,1,2,21,1,0.32,122
2012-02-10,1,1,2,22,1,0.32,113
2012-02-10,1,1,2,23,1,0.3,65
2012-02-11,1,1,2,0,0,0.3,53
2012-02-11,1,1,3,1,0,0.28,45
2012-02-11,1,1,3,2,0,0.26,26
2012-02-11,1,1,3,3,0,0.24,9
2012-02-11,1,1,3,4,0,0.24,4
2012-02-11,1,1,3,5,0,0.22,2
2012-02-11,1,1,3,6,0,0.22,9
2012-02-11,1,1,3,7,0,0.22,19
2012-02-11,1,1,3,8,0,0.22,78
2012-02-11,1,1,3,9,0,0.22,90
2012-02-11,1,1,3,10,0,0.22,166
2012-02-11,1,1,2,11,0,0.24,183
2012-02-11,1,1,2,12,0,0.26,221
2012-02-11,1,1,2,13,0,0.26,235
2012-02-11,1,1,2,14,0,0.26,243
2012-02-11,1,1,2,15,0,0.3,124
2012-02-11,1,1,3,16,0,0.22,146
2012-02-11,1,1,3,17,0,0.22,144
2012-02-11,1,1,2,18,0,0.22,108
2012-02-11,1,1,2,19,0,0.2,87
2012-02-11,1,1,2,20,0,0.16,63
2012-02-11,1,1,1,21,0,0.14,48
2012-02-11,1,1,2,22,0,0.14,46
2012-02-11,1,1,3,23,0,0.12,20
2012-02-12,1,1,3,0,0,0.1,21
2012-02-12,1,1,3,1,0,0.08,24
2012-02-12,1,1,2,2,0,0.1,27
2012-02-12,1,1,2,3,0,0.1,14
2012-02-12,1,1,2,4,0,0.1,1
2012-02-12,1,1,1,5,0,0.1,3
2012-02-12,1,1,1,6,0,0.1,2
2012-02-12,1,1,1,7,0,0.08,18
2012-02-12,1,1,1,8,0,0.08,26
2012-02-12,1,1,1,9,0,0.1,63
2012-02-12,1,1,1,10,0,0.12,91
2012-02-12,1,1,1,11,0,0.12,124
2012-02-12,1,1,1,12,0,0.14,140
2012-02-12,1,1,1,13,0,0.16,138
2012-02-12,1,1,1,14,0,0.16,111
2012-02-12,1,1,1,15,0,0.16,155
2012-02-12,1,1,1,16,0,0.2,164
2012-02-12,1,1,1,17,0,0.18,87
2012-02-12,1,1,1,18,0,0.16,96
2012-02-12,1,1,1,19,0,0.16,80
2012-02-12,1,1,1,20,0,0.14,57
2012-02-12,1,1,1,21,0,0.14,36
2012-02-12,1,1,1,22,0,0.14,28
2012-02-12,1,1,1,23,0,0.14,23
2012-02-13,1,1,1,0,1,0.14,9
2012-02-13,1,1,1,1,1,0.12,6
2012-02-13,1,1,1,2,1,0.14,4
2012-02-13,1,1,1,3,1,0.12,1
2012-02-13,1,1,1,4,1,0.12,2
2012-02-13,1,1,1,5,1,0.1,17
2012-02-13,1,1,1,6,1,0.1,72
2012-02-13,1,1,1,7,1,0.1,195
2012-02-13,1,1,1,8,1,0.1,417
2012-02-13,1,1,1,9,1,0.12,205
2012-02-13,1,1,1,10,1,0.14,71
2012-02-13,1,1,1,11,1,0.22,90
2012-02-13,1,1,1,12,1,0.28,118
2012-02-13,1,1,1,13,1,0.32,140
2012-02-13,1,1,1,14,1,0.34,135
2012-02-13,1,1,1,15,1,0.36,155
2012-02-13,1,1,1,16,1,0.36,211
2012-02-13,1,1,1,17,1,0.36,407
2012-02-13,1,1,1,18,1,0.34,405
2012-02-13,1,1,1,19,1,0.34,263
2012-02-13,1,1,1,20,1,0.3,214
2012-02-13,1,1,1,21,1,0.28,147
2012-02-13,1,1,1,22,1,0.26,102
2012-02-13,1,1,1,23,1,0.28,36
2012-02-14,1,1,2,0,1,0.26,14
2012-02-14,1,1,2,1,1,0.26,6
2012-02-14,1,1,2,2,1,0.28,3
2012-02-14,1,1,2,3,1,0.26,3
2012-02-14,1,1,2,4,1,0.26,2
2012-02-14,1,1,2,5,1,0.26,22
2012-02-14,1,1,2,6,1,0.26,90
2012-02-14,1,1,2,7,1,0.24,280
2012-02-14,1,1,2,8,1,0.24,513
2012-02-14,1,1,2,9,1,0.26,262
2012-02-14,1,1,2,10,1,0.26,98
2012-02-14,1,1,2,11,1,0.3,112
2012-02-14,1,1,2,12,1,0.3,172
2012-02-14,1,1,2,13,1,0.36,173
2012-02-14,1,1,1,14,1,0.4,124
2012-02-14,1,1,2,15,1,0.42,145
2012-02-14,1,1,1,16,1,0.42,266
2012-02-14,1,1,1,17,1,0.42,523
2012-02-14,1,1,2,18,1,0.38,406
2012-02-14,1,1,2,19,1,0.36,281
2012-02-14,1,1,2,20,1,0.38,184
2012-02-14,1,1,2,21,1,0.36,109
2012-02-14,1,1,2,22,1,0.36,77
2012-02-14,1,1,2,23,1,0.36,57
2012-02-15,1,1,1,0,1,0.32,22
2012-02-15,1,1,1,1,1,0.34,5
2012-02-15,1,1,1,2,1,0.3,4
2012-02-15,1,1,1,3,1,0.28,3
2012-02-15,1,1,1,4,1,0.28,1
2012-02-15,1,1,1,5,1,0.28,25
2012-02-15,1,1,1,6,1,0.3,95
2012-02-15,1,1,2,7,1,0.3,321
2012-02-15,1,1,1,8,1,0.32,515
2012-02-15,1,1,1,9,1,0.32,231
2012-02-15,1,1,1,10,1,0.34,120
2012-02-15,1,1,1,11,1,0.36,138
2012-02-15,1,1,1,12,1,0.38,163
2012-02-15,1,1,1,13,1,0.4,170
2012-02-15,1,1,1,14,1,0.42,134
2012-02-15,1,1,1,15,1,0.42,171
2012-02-15,1,1,1,16,1,0.42,231
2012-02-15,1,1,1,17,1,0.42,487
2012-02-15,1,1,1,18,1,0.4,468
2012-02-15,1,1,1,19,1,0.38,311
2012-02-15,1,1,1,20,1,0.36,211
2012-02-15,1,1,1,21,1,0.34,178
2012-02-15,1,1,1,22,1,0.34,107
2012-02-15,1,1,1,23,1,0.34,58
2012-02-16,1,1,2,0,1,0.3,23
2012-02-16,1,1,2,1,1,0.3,5
2012-02-16,1,1,2,2,1,0.3,7
2012-02-16,1,1,2,3,1,0.3,1
2012-02-16,1,1,3,4,1,0.3,3
2012-02-16,1,1,2,5,1,0.3,20
2012-02-16,1,1,2,6,1,0.3,87
2012-02-16,1,1,2,7,1,0.3,288
2012-02-16,1,1,2,8,1,0.3,498
2012-02-16,1,1,2,9,1,0.3,202
2012-02-16,1,1,3,10,1,0.32,44
2012-02-16,1,1,3,11,1,0.32,71
2012-02-16,1,1,3,12,1,0.32,45
2012-02-16,1,1,3,13,1,0.34,64
2012-02-16,1,1,3,14,1,0.32,31
2012-02-16,1,1,3,15,1,0.34,53
2012-02-16,1,1,3,16,1,0.34,118
2012-02-16,1,1,3,17,1,0.34,289
2012-02-16,1,1,3,18,1,0.34,353
2012-02-16,1,1,2,19,1,0.32,258
2012-02-16,1,1,2,20,1,0.32,216
2012-02-16,1,1,2,21,1,0.34,145
2012-02-16,1,1,2,22,1,0.32,111
2012-02-16,1,1,1,23,1,0.32,73
2012-02-17,1,1,2,0,1,0.3,34
2012-02-17,1,1,2,1,1,0.3,18
2012-02-17,1,1,2,2,1,0.3,12
2012-02-17,1,1,2,3,1,0.28,1
2012-02-17,1,1,2,4,1,0.28,1
2012-02-17,1,1,2,5,1,0.28,16
2012-02-17,1,1,2,6,1,0.28,71
2012-02-17,1,1,2,7,1,0.28,226
2012-02-17,1,1,2,8,1,0.26,520
2012-02-17,1,1,2,9,1,0.26,283
2012-02-17,1,1,1,10,1,0.34,116
2012-02-17,1,1,1,11,1,0.36,142
2012-02-17,1,1,1,12,1,0.38,198
2012-02-17,1,1,1,13,1,0.4,205
2012-02-17,1,1,1,14,1,0.4,170
2012-02-17,1,1,1,15,1,0.42,221
2012-02-17,1,1,1,16,1,0.42,307
2012-02-17,1,1,1,17,1,0.42,465
2012-02-17,1,1,1,18,1,0.4,377
2012-02-17,1,1,1,19,1,0.38,282
2012-02-17,1,1,1,20,1,0.4,171
2012-02-17,1,1,1,21,1,0.38,129
2012-02-17,1,1,1,22,1,0.36,107
2012-02-17,1,1,1,23,1,0.36,82
2012-02-18,1,1,1,0,0,0.34,86
2012-02-18,1,1,1,1,0,0.32,45
2012-02-18,1,1,1,2,0,0.3,45
2012-02-18,1,1,1,3,0,0.28,18
2012-02-18,1,1,1,4,0,0.26,7
2012-02-18,1,1,1,5,0,0.24,1
2012-02-18,1,1,1,6,0,0.24,9
2012-02-18,1,1,1,7,0,0.24,41
2012-02-18,1,1,1,8,0,0.22,102
2012-02-18,1,1,1,9,0,0.22,138
2012-02-18,1,1,1,10,0,0.26,205
2012-02-18,1,1,1,11,0,0.32,286
2012-02-18,1,1,1,12,0,0.36,369
2012-02-18,1,1,1,13,0,0.4,384
2012-02-18,1,1,1,14,0,0.44,427
2012-02-18,1,1,1,15,0,0.42,499
2012-02-18,1,1,1,16,0,0.44,404
2012-02-18,1,1,1,17,0,0.48,364
2012-02-18,1,1,1,18,0,0.46,246
2012-02-18,1,1,1,19,0,0.44,188
2012-02-18,1,1,1,20,0,0.44,148
2012-02-18,1,1,1,21,0,0.44,114
2012-02-18,1,1,1,22,0,0.4,118
2012-02-18,1,1,2,23,0,0.36,74
2012-02-19,1,1,2,0,0,0.34,74
2012-02-19,1,1,2,1,0,0.32,72
2012-02-19,1,1,2,2,0,0.3,48
2012-02-19,1,1,2,3,0,0.3,15
2012-02-19,1,1,2,4,0,0.28,3
2012-02-19,1,1,2,5,0,0.26,2
2012-02-19,1,1,1,6,0,0.24,5
2012-02-19,1,1,2,7,0,0.24,14
2012-02-19,1,1,2,8,0,0.24,56
2012-02-19,1,1,2,9,0,0.24,93
2012-02-19,1,1,2,10,0,0.26,191
2012-02-19,1,1,2,11,0,0.26,226
2012-02-19,1,1,2,12,0,0.28,255
2012-02-19,1,1,1,13,0,0.3,261
2012-02-19,1,1,2,14,0,0.32,237
2012-02-19,1,1,2,15,0,0.3,253
2012-02-19,1,1,2,16,0,0.32,212
2012-02-19,1,1,2,17,0,0.3,157
2012-02-19,1,1,2,18,0,0.3,167
2012-02-19,1,1,2,19,0,0.3,119
2012-02-19,1,1,2,20,0,0.3,103
2012-02-19,1,1,3,21,0,0.26,36
2012-02-19,1,1,3,22,0,0.24,55
2012-02-19,1,1,2,23,0,0.22,35
2012-02-20,1,1,2,0,0,0.24,41
2012-02-20,1,1,2,1,0,0.24,15
2012-02-20,1,1,2,2,0,0.24,20
2012-02-20,1,1,2,3,0,0.24,8
2012-02-20,1,1,2,5,0,0.24,6
2012-02-20,1,1,1,6,0,0.24,10
2012-02-20,1,1,2,7,0,0.22,44
2012-02-20,1,1,1,8,0,0.2,120
2012-02-20,1,1,1,9,0,0.2,110
2012-02-20,1,1,1,10,0,0.22,143
2012-02-20,1,1,1,11,0,0.26,208
2012-02-20,1,1,1,12,0,0.28,281
2012-02-20,1,1,1,13,0,0.3,312
2012-02-20,1,1,1,14,0,0.32,263
2012-02-20,1,1,1,15,0,0.34,289
2012-02-20,1,1,1,16,0,0.36,280
2012-02-20,1,1,1,17,0,0.38,253
2012-02-20,1,1,1,18,0,0.34,242
2012-02-20,1,1,1,19,0,0.34,172
2012-02-20,1,1,1,20,0,0.34,126
2012-02-20,1,1,1,21,0,0.3,98
2012-02-20,1,1,1,22,0,0.3,62
2012-02-20,1,1,1,23,0,0.3,26
2012-02-21,1,1,1,0,1,0.26,12
2012-02-21,1,1,1,1,1,0.26,7
2012-02-21,1,1,1,2,1,0.24,3
2012-02-21,1,1,1,4,1,0.22,2
2012-02-21,1,1,1,5,1,0.2,15
2012-02-21,1,1,1,6,1,0.2,86
2012-02-21,1,1,1,7,1,0.22,279
2012-02-21,1,1,1,8,1,0.2,464
2012-02-21,1,1,1,9,1,0.2,217
2012-02-21,1,1,1,10,1,0.24,85
2012-02-21,1,1,2,11,1,0.26,86
2012-02-21,1,1,2,12,1,0.3,163
2012-02-21,1,1,1,13,1,0.34,131
2012-02-21,1,1,2,14,1,0.32,124
2012-02-21,1,1,1,15,1,0.34,160
2012-02-21,1,1,1,16,1,0.36,254
2012-02-21,1,1,1,17,1,0.38,432
2012-02-21,1,1,1,18,1,0.38,425
2012-02-21,1,1,1,19,1,0.36,304
2012-02-21,1,1,1,20,1,0.34,227
2012-02-21,1,1,1,21,1,0.34,154
2012-02-21,1,1,2,22,1,0.34,100
2012-02-21,1,1,1,23,1,0.32,47
2012-02-22,1,1,1,0,1,0.32,24
2012-02-22,1,1,1,1,1,0.32,7
2012-02-22,1,1,1,2,1,0.34,6
2012-02-22,1,1,2,3,1,0.34,4
2012-02-22,1,1,1,4,1,0.34,2
2012-02-22,1,1,1,5,1,0.32,30
2012-02-22,1,1,1,6,1,0.32,90
2012-02-22,1,1,1,7,1,0.32,302
2012-02-22,1,1,1,8,1,0.3,576
2012-02-22,1,1,1,9,1,0.32,252
2012-02-22,1,1,1,10,1,0.34,139
2012-02-22,1,1,1,11,1,0.36,171
2012-02-22,1,1,1,12,1,0.4,207
2012-02-22,1,1,1,13,1,0.42,190
2012-02-22,1,1,1,14,1,0.44,177
2012-02-22,1,1,1,15,1,0.5,195
2012-02-22,1,1,1,16,1,0.52,298
2012-02-22,1,1,1,17,1,0.52,529
2012-02-22,1,1,2,18,1,0.48,525
2012-02-22,1,1,2,19,1,0.46,327
2012-02-22,1,1,2,20,1,0.44,274
2012-02-22,1,1,2,21,1,0.48,239
2012-02-22,1,1,2,22,1,0.44,147
2012-02-22,1,1,2,23,1,0.46,62
2012-02-23,1,1,2,0,1,0.44,42
2012-02-23,1,1,2,1,1,0.44,15
2012-02-23,1,1,2,2,1,0.44,9
2012-02-23,1,1,3,3,1,0.44,6
2012-02-23,1,1,1,4,1,0.4,1
2012-02-23,1,1,1,5,1,0.4,32
2012-02-23,1,1,1,6,1,0.36,91
2012-02-23,1,1,1,7,1,0.36,326
2012-02-23,1,1,1,8,1,0.34,560
2012-02-23,1,1,1,9,1,0.36,242
2012-02-23,1,1,1,10,1,0.42,148
2012-02-23,1,1,1,11,1,0.48,182
2012-02-23,1,1,1,12,1,0.5,224
2012-02-23,1,1,1,13,1,0.52,218
2012-02-23,1,1,1,14,1,0.54,192
2012-02-23,1,1,1,15,1,0.54,217
2012-02-23,1,1,1,16,1,0.56,343
2012-02-23,1,1,1,17,1,0.54,610
2012-02-23,1,1,1,18,1,0.54,522
2012-02-23,1,1,1,19,1,0.5,369
2012-02-23,1,1,1,20,1,0.46,269
2012-02-23,1,1,1,21,1,0.44,222
2012-02-23,1,1,1,22,1,0.44,137
2012-02-23,1,1,1,23,1,0.44,85
2012-02-24,1,1,2,0,1,0.44,46
2012-02-24,1,1,1,1,1,0.44,18
2012-02-24,1,1,3,2,1,0.42,5
2012-02-24,1,1,1,3,1,0.42,5
2012-02-24,1,1,1,4,1,0.4,2
2012-02-24,1,1,2,5,1,0.4,26
2012-02-24,1,1,2,6,1,0.4,82
2012-02-24,1,1,2,7,1,0.4,272
2012-02-24,1,1,2,8,1,0.38,469
2012-02-24,1,1,3,9,1,0.36,244
2012-02-24,1,1,3,10,1,0.36,141
2012-02-24,1,1,2,11,1,0.36,163
2012-02-24,1,1,2,12,1,0.4,228
2012-02-24,1,1,2,13,1,0.42,183
2012-02-24,1,1,2,14,1,0.46,31
2012-02-24,1,1,3,15,1,0.4,94
2012-02-24,1,1,3,16,1,0.4,178
2012-02-24,1,1,3,17,1,0.42,256
2012-02-24,1,1,2,18,1,0.42,300
2012-02-24,1,1,2,19,1,0.44,233
2012-02-24,1,1,1,20,1,0.44,167
2012-02-24,1,1,1,21,1,0.42,152
2012-02-24,1,1,1,22,1,0.4,106
2012-02-24,1,1,1,23,1,0.38,86
2012-02-25,1,1,1,0,0,0.36,61
2012-02-25,1,1,1,1,0,0.34,46
2012-02-25,1,1,1,2,0,0.32,38
2012-02-25,1,1,1,3,0,0.3,7
2012-02-25,1,1,1,4,0,0.3,2
2012-02-25,1,1,2,5,0,0.3,3
2012-02-25,1,1,2,6,0,0.3,13
2012-02-25,1,1,1,7,0,0.28,23
2012-02-25,1,1,1,8,0,0.26,93
2012-02-25,1,1,3,9,0,0.22,122
2012-02-25,1,1,1,10,0,0.26,183
2012-02-25,1,1,1,11,0,0.3,210
2012-02-25,1,1,1,12,0,0.32,258
2012-02-25,1,1,1,13,0,0.32,226
2012-02-25,1,1,1,14,0,0.32,216
2012-02-25,1,1,1,15,0,0.32,232
2012-02-25,1,1,1,16,0,0.32,195
2012-02-25,1,1,1,17,0,0.3,159
2012-02-25,1,1,1,18,0,0.3,133
2012-02-25,1,1,1,19,0,0.26,149
2012-02-25,1,1,1,20,0,0.26,105
2012-02-25,1,1,1,21,0,0.24,85
2012-02-25,1,1,1,22,0,0.24,82
2012-02-25,1,1,1,23,0,0.24,91
2012-02-26,1,1,1,0,0,0.24,70
2012-02-26,1,1,1,1,0,0.24,55
2012-02-26,1,1,1,2,0,0.24,42
2012-02-26,1,1,1,3,0,0.24,21
2012-02-26,1,1,1,4,0,0.24,6
2012-02-26,1,1,1,5,0,0.22,5
2012-02-26,1,1,1,6,0,0.22,2
2012-02-26,1,1,1,7,0,0.2,22
2012-02-26,1,1,1,8,0,0.2,59
2012-02-26,1,1,1,9,0,0.22,87
2012-02-26,1,1,1,10,0,0.26,188
2012-02-26,1,1,1,11,0,0.28,227
2012-02-26,1,1,1,12,0,0.3,305
2012-02-26,1,1,1,13,0,0.32,325
2012-02-26,1,1,1,14,0,0.34,331
2012-02-26,1,1,1,15,0,0.36,353
2012-02-26,1,1,1,16,0,0.36,339
2012-02-26,1,1,1,17,0,0.36,287
2012-02-26,1,1,1,18,0,0.34,216
2012-02-26,1,1,1,19,0,0.34,143
2012-02-26,1,1,1,20,0,0.32,88
2012-02-26,1,1,1,21,0,0.3,83
2012-02-26,1,1,1,22,0,0.3,71
2012-02-26,1,1,1,23,0,0.26,64
2012-02-27,1,1,1,0,1,0.26,29
2012-02-27,1,1,1,1,1,0.26,6
2012-02-27,1,1,1,2,1,0.26,4
2012-02-27,1,1,1,3,1,0.24,2
2012-02-27,1,1,1,4,1,0.22,1
2012-02-27,1,1,1,5,1,0.22,16
2012-02-27,1,1,1,6,1,0.24,90
2012-02-27,1,1,1,7,1,0.24,280
2012-02-27,1,1,1,8,1,0.24,528
2012-02-27,1,1,1,9,1,0.26,230
2012-02-27,1,1,1,10,1,0.32,104
2012-02-27,1,1,1,11,1,0.36,103
2012-02-27,1,1,1,12,1,0.4,177
2012-02-27,1,1,1,13,1,0.4,182
2012-02-27,1,1,1,14,1,0.46,158
2012-02-27,1,1,1,15,1,0.52,174
2012-02-27,1,1,1,16,1,0.54,286
2012-02-27,1,1,1,17,1,0.54,529
2012-02-27,1,1,1,18,1,0.52,527
2012-02-27,1,1,1,19,1,0.5,334
2012-02-27,1,1,1,20,1,0.48,219
2012-02-27,1,1,1,21,1,0.46,195
2012-02-27,1,1,1,22,1,0.44,92
2012-02-27,1,1,1,23,1,0.42,56
2012-02-28,1,1,1,0,1,0.42,10
2012-02-28,1,1,1,1,1,0.38,6
2012-02-28,1,1,1,2,1,0.4,3
2012-02-28,1,1,1,3,1,0.4,6
2012-02-28,1,1,1,4,1,0.32,2
2012-02-28,1,1,1,5,1,0.32,21
2012-02-28,1,1,1,6,1,0.3,101
2012-02-28,1,1,1,7,1,0.28,325
2012-02-28,1,1,1,8,1,0.26,559
2012-02-28,1,1,1,9,1,0.28,232
2012-02-28,1,1,1,10,1,0.3,132
2012-02-28,1,1,1,11,1,0.34,163
2012-02-28,1,1,1,12,1,0.36,183
2012-02-28,1,1,1,13,1,0.36,190
2012-02-28,1,1,1,14,1,0.4,134
2012-02-28,1,1,1,15,1,0.42,166
2012-02-28,1,1,1,16,1,0.42,287
2012-02-28,1,1,1,17,1,0.42,530
2012-02-28,1,1,1,18,1,0.42,449
2012-02-28,1,1,1,19,1,0.42,306
2012-02-28,1,1,1,20,1,0.4,204
2012-02-28,1,1,1,21,1,0.34,188
2012-02-28,1,1,1,22,1,0.34,101
2012-02-28,1,1,1,23,1,0.32,65
2012-02-29,1,1,1,0,1,0.32,32
2012-02-29,1,1,1,1,1,0.32,6
2012-02-29,1,1,1,2,1,0.3,4
2012-02-29,1,1,1,3,1,0.28,2
2012-02-29,1,1,1,5,1,0.26,29
2012-02-29,1,1,2,6,1,0.28,104
2012-02-29,1,1,2,7,1,0.26,253
2012-02-29,1,1,2,8,1,0.28,116
2012-02-29,1,1,3,9,1,0.3,38
2012-02-29,1,1,3,10,1,0.3,10
2012-02-29,1,1,3,11,1,0.3,10
2012-02-29,1,1,3,12,1,0.32,70
2012-02-29,1,1,2,13,1,0.36,76
2012-02-29,1,1,2,14,1,0.36,56
2012-02-29,1,1,2,15,1,0.4,90
2012-02-29,1,1,3,16,1,0.4,167
2012-02-29,1,1,2,17,1,0.4,253
2012-02-29,1,1,3,18,1,0.4,192
2012-02-29,1,1,2,19,1,0.4,102
2012-02-29,1,1,3,20,1,0.42,97
2012-02-29,1,1,3,21,1,0.42,39
2012-02-29,1,1,3,22,1,0.42,55
2012-02-29,1,1,3,23,1,0.42,33
2012-03-01,1,1,2,0,1,0.42,11
2012-03-01,1,1,3,1,1,0.46,12
2012-03-01,1,1,2,2,1,0.46,6
2012-03-01,1,1,1,3,1,0.46,3
2012-03-01,1,1,1,4,1,0.48,5
2012-03-01,1,1,1,5,1,0.48,18
2012-03-01,1,1,2,6,1,0.42,109
2012-03-01,1,1,2,7,1,0.44,304
2012-03-01,1,1,1,8,1,0.42,594
2012-03-01,1,1,1,9,1,0.46,286
2012-03-01,1,1,1,10,1,0.52,133
2012-03-01,1,1,1,11,1,0.56,168
2012-03-01,1,1,1,12,1,0.56,220
2012-03-01,1,1,1,13,1,0.58,211
2012-03-01,1,1,1,14,1,0.58,211
2012-03-01,1,1,1,15,1,0.6,223
2012-03-01,1,1,1,16,1,0.58,361
2012-03-01,1,1,1,17,1,0.56,600
2012-03-01,1,1,1,18,1,0.54,525
2012-03-01,1,1,1,19,1,0.48,328
2012-03-01,1,1,1,20,1,0.44,254
2012-03-01,1,1,1,21,1,0.42,197
2012-03-01,1,1,1,22,1,0.38,126
2012-03-01,1,1,1,23,1,0.36,85
2012-03-02,1,1,1,0,1,0.34,46
2012-03-02,1,1,1,1,1,0.34,20
2012-03-02,1,1,1,2,1,0.34,6
2012-03-02,1,1,1,3,1,0.32,3
2012-03-02,1,1,1,4,1,0.32,2
2012-03-02,1,1,1,5,1,0.3,24
2012-03-02,1,1,1,6,1,0.3,92
2012-03-02,1,1,1,7,1,0.3,262
2012-03-02,1,1,1,8,1,0.28,549
2012-03-02,1,1,1,9,1,0.3,314
2012-03-02,1,1,1,10,1,0.36,132
2012-03-02,1,1,1,11,1,0.38,194
2012-03-02,1,1,1,12,1,0.4,234
2012-03-02,1,1,1,13,1,0.42,222
2012-03-02,1,1,2,14,1,0.44,205
2012-03-02,1,1,2,15,1,0.42,78
2012-03-02,1,1,3,16,1,0.4,50
2012-03-02,1,1,3,17,1,0.36,128
2012-03-02,1,1,3,18,1,0.36,160
2012-03-02,1,1,3,19,1,0.36,174
2012-03-02,1,1,2,20,1,0.36,100
2012-03-02,1,1,3,21,1,0.36,101
2012-03-02,1,1,2,22,1,0.36,75
2012-03-02,1,1,2,23,1,0.36,23
2012-03-03,1,1,3,0,0,0.36,22
2012-03-03,1,1,3,1,0,0.36,44
2012-03-03,1,1,3,2,0,0.36,38
2012-03-03,1,1,2,3,0,0.36,21
2012-03-03,1,1,2,4,0,0.36,2
2012-03-03,1,1,2,5,0,0.36,2
2012-03-03,1,1,2,6,0,0.36,7
2012-03-03,1,1,2,7,0,0.36,16
2012-03-03,1,1,3,8,0,0.36,48
2012-03-03,1,1,3,9,0,0.38,94
2012-03-03,1,1,2,10,0,0.4,168
2012-03-03,1,1,2,11,0,0.4,214
2012-03-03,1,1,2,12,0,0.42,299
2012-03-03,1,1,1,13,0,0.44,339
2012-03-03,1,1,2,14,0,0.46,430
2012-03-03,1,1,1,15,0,0.48,399
2012-03-03,1,1,1,16,0,0.5,467
2012-03-03,1,1,1,17,0,0.5,385
2012-03-03,1,1,1,18,0,0.5,303
2012-03-03,1,1,1,19,0,0.46,225
2012-03-03,1,1,1,20,0,0.44,149
2012-03-03,1,1,1,21,0,0.46,154
2012-03-03,1,1,1,22,0,0.44,134
2012-03-03,1,1,1,23,0,0.42,106
2012-03-04,1,1,2,0,0,0.4,72
2012-03-04,1,1,2,1,0,0.38,76
2012-03-04,1,1,2,2,0,0.36,80
2012-03-04,1,1,2,3,0,0.36,26
2012-03-04,1,1,2,4,0,0.34,14
2012-03-04,1,1,2,5,0,0.34,5
2012-03-04,1,1,2,6,0,0.3,5
2012-03-04,1,1,2,7,0,0.3,23
2012-03-04,1,1,1,8,0,0.3,66
2012-03-04,1,1,1,9,0,0.3,118
2012-03-04,1,1,1,10,0,0.3,192
2012-03-04,1,1,1,11,0,0.32,256
2012-03-04,1,1,1,12,0,0.34,327
2012-03-04,1,1,1,13,0,0.36,364
2012-03-04,1,1,1,14,0,0.36,332
2012-03-04,1,1,1,15,0,0.36,334
2012-03-04,1,1,1,16,0,0.36,299
2012-03-04,1,1,1,17,0,0.34,263
2012-03-04,1,1,1,18,0,0.32,184
2012-03-04,1,1,1,19,0,0.3,132
2012-03-04,1,1,1,20,0,0.28,88
2012-03-04,1,1,1,21,0,0.28,79
2012-03-04,1,1,1,22,0,0.26,62
2012-03-04,1,1,1,23,0,0.26,26
2012-03-05,1,1,1,0,1,0.24,17
2012-03-05,1,1,1,1,1,0.24,6
2012-03-05,1,1,1,2,1,0.24,4
2012-03-05,1,1,1,3,1,0.22,1
2012-03-05,1,1,1,4,1,0.2,1
2012-03-05,1,1,1,5,1,0.2,18
2012-03-05,1,1,1,6,1,0.18,91
2012-03-05,1,1,1,7,1,0.18,260
2012-03-05,1,1,1,8,1,0.2,428
2012-03-05,1,1,2,9,1,0.22,197
2012-03-05,1,1,2,10,1,0.24,86
2012-03-05,1,1,2,11,1,0.26,103
2012-03-05,1,1,2,12,1,0.26,137
2012-03-05,1,1,2,13,1,0.26,120
2012-03-05,1,1,2,14,1,0.28,128
2012-03-05,1,1,2,15,1,0.3,130
2012-03-05,1,1,1,16,1,0.3,210
2012-03-05,1,1,3,17,1,0.3,387
2012-03-05,1,1,3,18,1,0.28,375
2012-03-05,1,1,1,19,1,0.26,226
2012-03-05,1,1,1,20,1,0.26,179
2012-03-05,1,1,1,21,1,0.26,120
2012-03-05,1,1,1,22,1,0.24,78
2012-03-05,1,1,1,23,1,0.22,31
2012-03-06,1,1,1,0,1,0.22,8
2012-03-06,1,1,1,1,1,0.2,6
2012-03-06,1,1,1,2,1,0.2,4
2012-03-06,1,1,1,3,1,0.18,1
2012-03-06,1,1,1,4,1,0.18,3
